handle,Word,Count
BettyMcCollum04,more,5
BettyMcCollum04,make,4
BettyMcCollum04,year,3
BettyMcCollum04,act,3
BettyMcCollum04,law,3
BettyMcCollum04,public,2
BettyMcCollum04,indigenous,2
BettyMcCollum04,pass,2
BettyMcCollum04,end,2
BettyMcCollum04,rt,2
BettyMcCollum04,free,2
BettyMcCollum04,have,2
BettyMcCollum04,inflation,2
BettyMcCollum04,reduction,2
BettyMcCollum04,lower,2
BettyMcCollum04,cost,2
BettyMcCollum04,family,2
BettyMcCollum04,reduce,2
BettyMcCollum04,community,2
BettyMcCollum04,just,2
BettyMcCollum04,health,2
BettyMcCollum04,new,2
BettyMcCollum04,support,1
BettyMcCollum04,scientific,1
BettyMcCollum04,study,1
BettyMcCollum04,economic,1
BettyMcCollum04,assessment,1
BettyMcCollum04,allyship,1
BettyMcCollum04,momentum,1
BettyMcCollum04,coalescing,1
BettyMcCollum04,favor,1
BettyMcCollum04,savethesewater,1
BettyMcCollum04,tuesday,1
BettyMcCollum04,parks,1
BettyMcCollum04,today,1
BettyMcCollum04,park,1
BettyMcCollum04,enter,1
BettyMcCollum04,vehicle,1
BettyMcCollum04,permit,1
BettyMcCollum04,experience,1
BettyMcCollum04,y,1
BettyMcCollum04,deadline,1
BettyMcCollum04,obtain,1
BettyMcCollum04,real,1
BettyMcCollum04,id,1
BettyMcCollum04,extend,1
BettyMcCollum04,minnesota,1
BettyMcCollum04,traveler,1
BettyMcCollum04,now,1
BettyMcCollum04,may,1
CongBoyle,rt,5
CongBoyle,committee,4
CongBoyle,boyle,3
CongBoyle,budget,3
CongBoyle,lead,3
CongBoyle,party,3
CongBoyle,work,3
CongBoyle,thanksgiving,3
CongBoyle,new,2
CongBoyle,brendan,2
CongBoyle,serve,2
CongBoyle,member,2
CongBoyle,hold,2
CongBoyle,become,2
CongBoyle,young,2
CongBoyle,congress,2
CongBoyle,pa,2
CongBoyle,improve,2
CongBoyle,congratulation,1
CongBoyle,dem,1
CongBoyle,election,1
CongBoyle,ranking,1
CongBoyle,house,1
CongBoyle,a,1
CongBoyle,fellow,1
CongBoyle,philadelphian,1
CongBoyle,william,1
CongBoyle,gray,1
CongBoyle,iii,1
CongBoyle,same,1
CongBoyle,post,1
CongBoyle,congrat,1
CongBoyle,congressman,1
CongBoyle,legislative,1
CongBoyle,paul,1
CongBoyle,ryan,1
CongBoyle,republican,1
CongBoyle,dozen,1
CongBoyle,year,1
CongBoyle,ago,1
CongBoyle,democrat,1
CongBoyle,bottom,1
CongBoyle,line,1
CongBoyle,temporary,1
CongBoyle,federal,1
CongBoyle,childtaxcredit,1
CongBoyle,expansion,1
CongBoyle,dramatically,1
CongBoyle,reduce,1
CongBoyle,child,1
CongressmanHice,rt,7
CongressmanHice,biden,3
CongressmanHice,pay,2
CongressmanHice,hunter,2
CongressmanHice,air,2
CongressmanHice,force,2
CongressmanHice,time,2
CongressmanHice,more,2
CongressmanHice,refuse,2
CongressmanHice,come,1
CongressmanHice,pm,1
CongressmanHice,est,1
CongressmanHice,watch,1
CongressmanHice,here,1
CongressmanHice,taxpayer,1
CongressmanHice,have,1
CongressmanHice,fly,1
CongressmanHice,one,1
CongressmanHice,period,1
CongressmanHice,maybe,1
CongressmanHice,fbi,1
CongressmanHice,spend,1
CongressmanHice,less,1
CongressmanHice,work,1
CongressmanHice,big,1
CongressmanHice,tech,1
CongressmanHice,suppress,1
CongressmanHice,story,1
CongressmanHice,solve,1
CongressmanHice,actu,1
CongressmanHice,christmas,1
CongressmanHice,americans,1
CongressmanHice,just,1
CongressmanHice,tree,1
CongressmanHice,thank,1
CongressmanHice,bidenflation,1
CongressmanHice,federal,1
CongressmanHice,appeal,1
CongressmanHice,court,1
CongressmanHice,bar,1
CongressmanHice,discipline,1
CongressmanHice,unvaccinated,1
CongressmanHice,servicemember,1
CongressmanHice,tak,1
CongressmanHice,beginning,1
CongressmanHice,end,1
CongressmanHice,religious,1
CongressmanHice,liberty,1
CongressmanHice,america,1
CongressmanHice,react,1
CongressmanRaja,trump,5
CongressmanRaja,attack,5
CongressmanRaja,do,3
CongressmanRaja,party,3
CongressmanRaja,donald,3
CongressmanRaja,again,3
CongressmanRaja,constitution,3
CongressmanRaja,defend,2
CongressmanRaja,election,2
CongressmanRaja,allow,2
CongressmanRaja,rule,2
CongressmanRaja,legal,2
CongressmanRaja,supporter,2
CongressmanRaja,go,2
CongressmanRaja,power,2
CongressmanRaja,americans,2
CongressmanRaja,ensure,2
CongressmanRaja,combat,2
CongressmanRaja,denounce,2
CongressmanRaja,bureau,2
CongressmanRaja,state,2
CongressmanRaja,colleague,2
CongressmanRaja,be,1
CongressmanRaja,rudy,1
CongressmanRaja,giuliani,1
CongressmanRaja,try,1
CongressmanRaja,aftermath,1
CongressmanRaja,test,1
CongressmanRaja,low,1
CongressmanRaja,bar,1
CongressmanRaja,set,1
CongressmanRaja,independent,1
CongressmanRaja,legislature,1
CongressmanRaja,theory,1
