,handle,created_at,tweet_text,key_word_list
0,RepAdams,2022-12-07T00:20:49.000Z,RT @CCLCharlotteNC: Thanks to @RepAdams staff Orlice Hodges and Avery Bonifati for meeting with @CCLCharlotteNC today to discuss #climateac…,"['rt', 'thank', 'staff', 'orlice', 'hodges', 'avery', 'bonifati', 'meet', 'today', 'discuss', 'climateac']"
1,RepAdams,2022-12-06T17:27:13.000Z,"RT @RepBonnie: SCOTUS will soon hear arguments in Moore v. Harper, a case that threatens the future of free and fair elections. Justice Tho…","['rt', 'scotus', 'soon', 'hear', 'argument', 'moore', 'harper', 'case', 'threaten', 'future', 'free', 'fair', 'election', 'justice', 'tho']"
2,RepAdams,2022-12-06T15:53:19.000Z,RT @cspan: Congressional Gold Medal Ceremony for U.S. @CapitolPolice on January 6th – LIVE at 11am ET on C-SPAN https://t.co/DwIqWIGhUZ,"['rt', 'congressional', 'gold', 'medal', 'ceremony', 'january', 'live', 'am', 'et', 'c', 'span']"
3,RepAdams,2022-12-06T15:36:17.000Z,Congratulations @StephenCurry30! You’re always welcome back home. https://t.co/SzRRxFC7i2,"['congratulation', 'always', 'welcome', 'back', 'home']"
4,RepAdams,2022-12-06T15:08:44.000Z,"RT @CRLONLINE: .@RepAdams Introduces Bill to Protect Essential Workers from Wage Garnishment

“Systematic racism continues to play a role i…","['rt', 'introduce', 'bill', 'protect', 'essential', 'workers', 'wage', 'garnishment', 'systematic', 'racism', 'continue', 'play', 'role']"
5,RepAdams,2022-12-05T21:21:06.000Z,RT @NCLC4consumers: .@RepAdams has introduced the Protecting Wages Act to protect families and essential workers from predatory debt collec…,"['rt', 'introduce', 'protect', 'wages', 'act', 'protect', 'family', 'essential', 'worker', 'predatory', 'debt', 'collec']"
6,RepAdams,2022-12-05T20:50:44.000Z,"I'm proposing new legislation to protect families and essential workers from predatory debt collection practices.

Read more about the Protecting Wages Act here:

https://t.co/srBRa8bfee","['propose', 'new', 'legislation', 'protect', 'family', 'essential', 'worker', 'predatory', 'debt', 'collection', 'practice', 'read', 'more', 'protecting', 'wages', 'act', 'here']"
7,RepAdams,2022-12-05T18:40:36.000Z,"RT @DU_CCPD: @RepAdams is excited to announce two of her paid Spring 2023 Media Internship Programs!

One internship opportunity will be lo…","['rt', 'excited', 'announce', 'pay', 'spring', 'media', 'internship', 'programs', 'internship', 'opportunity', 'lo']"
8,RepAdams,2022-12-05T16:22:26.000Z,"@RepRichHudson Thank you for your continued attention to this issue, Rep. Hudson. I'm praying for Moore County.","['thank', 'continue', 'attention', 'issue', 'hudson', 'pray', 'moore', 'county']"
9,RepAdams,2022-12-05T16:13:40.000Z,"I'm proud my LIFELINE Act's provisions were adopted, unlocking $8 billion for affordable housing.

We must keep going. Charlotte still has a housing crisis.

I look forward to working with @JeffJacksonNC and our colleagues to make housing more affordable.

https://t.co/PXsqtg7tDR","['proud', 'lifeline', 'act', 'provision', 'adopt', 'unlock', 'affordable', 'housing', 'keep', 'go', 'charlotte', 'still', 'have', 'housing', 'crisis', 'look', 'forward', 'work', 'colleague', 'make', 'housing', 'more', 'affordable']"
10,Robert_Aderholt,2022-12-06T21:43:15.000Z,"Great meeting @NASA Crew-3 astronauts Raja Chari, Kayla Barron and Thomas Marshburn after their recent trip earlier this year to the @space_station. With every NASA led mission to space, the U.S. continues its leadership in this crucial domain. https://t.co/DrOZdFLR7h","['great', 'meeting', 'astronaut', 'raja', 'chari', 'kayla', 'barron', 'thomas', 'marshburn', 'recent', 'trip', 'early', 'year', 'nasa', 'lead', 'mission', 'space', 'continue', 'leadership', 'crucial', 'domain']"
11,Robert_Aderholt,2022-12-05T18:52:36.000Z,What a view! It’ll be even better when our astronauts get to see it for themselves. #Artemis https://t.co/47tg7HUDZD,"['view', 'even', 'well', 'astronaut', 'get', 'see', 'artemis']"
12,Robert_Aderholt,2022-11-29T23:49:59.000Z,We must stand with the people of China in their protests against the Chinese Communist Party!,"['stand', 'people', 'china', 'protest', 'chinese', 'communist', 'party']"
13,Robert_Aderholt,2022-11-24T18:32:32.000Z,"Rejoice always, pray continually, give thanks in all circumstances; for this is God's will for you in Christ Jesus. 

1 Thessalonians 5:16-18 https://t.co/isdOL3yNsd","['rejoice', 'always', 'pray', 'continually', 'give', 'thank', 'circumstance', 'god', 'will', 'christ', 'jesus', 'thessalonians']"
